/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	0	0	1000/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	0	0	1000/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	0	0	1000/1000
