/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	0	0	1000/1000
/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta	/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	1	1	0/1000
/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta	/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	1	1	0/1000
/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta	/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	0.00251903	0	902/1000
/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta	/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	1	1	0/1000
/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta	/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	1	1	0/1000
/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta	/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	1	1	0/1000
/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta	/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	1	1	0/1000
/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta	/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	1	1	0/1000
/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta	/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	1	1	0/1000
/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta	/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	0.295981	0.000356518	1/1000
/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta	/kb/module/work/tmp/binsPooled_d7f80abb-1c52-43db-9fae-de726bb861a2/34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta	1	1	0/1000
